Char,x0,x1,y0,y1
"5 l 74,99 -20% 59,99",419.22537,536.6493065000001,75.18089,171.37698
"Cotlet de porc  VARTA Baterii  alcaline  Longlife bucată ideală  pentru gătit 23,99 -37% 14,99",361.94995,536.5367532,332.23037999999997,458.77535290000003
"BECKS Bere blondă 5% alcool doză 0,5 l 3,19  -37%37% 1,99",15.326770000000002,159.65427,332.70489,409.60427999999996
"MILKA Ciocolată diverse  sortimente 87 g - 100 g 3,69  -27%27% 2,69",13.115770000000001,167.9658232,121.71869,201.09418
"CRISTIM Salam  săsesc 250 g 13,29  -32% 8,99",275.64206,343.86737139999997,78.55909,195.12308000000002
"BARILLA Paste diverse  sortimente 500 g fără os kg 4,39  -31% 2,99",207.10307,395.51995,376.37076,510.72287
"Pulpe de pui inferioare refrigerate kg 11,29  -29% 7,99",197.88116000000002,342.9585557,271.41421,341.51529
"PERSIL Detergent gel  pentru rufe universal / color 100 de utilizări AA / AAA1 set 16,99  -55% 7,49",465.35067000000004,537.42896,172.97697,331.9469
